StudentID,Name,Department,MentorID,GuardianContact
S1001,Raksha Purohit,CIVIL,M101,8017324061
S1002,Lakshmi Chadha,CSE,M102,5665241230
S1003,Kala Apte,ECE,M103,9.11487E+11
S1004,Arunima Dutta,EEE,M104,4797417866
S1005,Darika Wali,EEE,M105,8737790206
S1006,Qushi Kala,CIVIL,M106,6942125868
S1007,Jeevika Doctor,CIVIL,M107,5660034706
S1008,Wazir Wagle,CIVIL,M108,9.18193E+11
S1009,Sneha Trivedi,MECH,M109,7084896132
S1010,Tanish Peri,EEE,M110,3316074948
S1011,Chandran Chaudhary,CIVIL,M101,9.16241E+11
S1012,Aarna Swaminathan,CIVIL,M102,7655053348
S1013,Zaid Sarin,EEE,M103,9.131E+11
S1014,Warda Dada,MECH,M104,3480216411
S1015,Ishanvi Rege,CSE,M105,9021638835
S1016,Zaid Konda,CSE,M106,2741269967
S1017,Chaitaly Mani,ECE,M107,9444727744
S1018,Falak Verma,CIVIL,M108,9200406654
S1019,Hema Chhabra,ECE,M109,2074625580
S1020,Jason Shenoy,ECE,M110,9.11183E+11
S1021,Neha Tata,EEE,M101,2624704930
S1022,Aditya Bora,ECE,M102,3874257762
S1023,Viraj Ramanathan,CIVIL,M103,8252776922
S1024,Timothy Kata,MECH,M104,6273968332
S1025,Nandini Shroff,ECE,M105,1840949875
S1026,Timothy Mody,ECE,M106,9.11752E+11
S1027,Patrick Viswanathan,MECH,M107,7683919064
S1028,Nikita Loke,CSE,M108,2859762536
S1029,Mitesh Mutti,ECE,M109,9.14132E+11
S1030,Ubika Shere,EEE,M110,4131945553
S1031,Pushti Kade,MECH,M101,9.19621E+11
S1032,Chandran Gour,CIVIL,M102,6849723004
S1033,Umang Shetty,EEE,M103,4528552148
S1034,Osha Rege,ECE,M104,9857092002
S1035,Deepa Tripathi,MECH,M105,4230178660
S1036,Guneet Thakur,ECE,M106,9.13292E+11
S1037,Reyansh Khalsa,CSE,M107,4953716193
S1038,Radha Shere,ECE,M108,9691000059
S1039,Arya Narula,CIVIL,M109,4077420514
S1040,Netra Menon,CIVIL,M110,5380006892
S1041,Gaurav Mohanty,EEE,M101,2818827372
S1042,Faras Chadha,ECE,M102,8329822422
S1043,Nilima Munshi,CSE,M103,1687977171
S1044,Nakul Rastogi,EEE,M104,5201843445
S1045,Qabil Shere,CIVIL,M105,9.15891E+11
S1046,Shravya Mittal,CIVIL,M106,9.16746E+11
S1047,Nidra Din,ECE,M107,4013550400
S1048,Sathvik Rajan,CIVIL,M108,7935331196
S1049,Varsha Vohra,EEE,M109,7896922622
S1050,Chameli Pau,CIVIL,M110,2127785905
S1051,Kavya Kade,CSE,M101,4622790584
S1052,Eshana Khanna,CIVIL,M102,8256992177
S1053,Hredhaan Balan,CIVIL,M103,1363977251
S1054,Sneha Shere,EEE,M104,4157473410
S1055,Viraj Barad,CIVIL,M105,9.11631E+11
S1056,Ekaja Agarwal,MECH,M106,9.13132E+11
S1057,Varenya Sahota,CSE,M107,3877114965
S1058,Ekansh Dua,ECE,M108,3504278234
S1059,Waida Raju,ECE,M109,7788990446
S1060,Max Sahota,CIVIL,M110,5329465127
S1061,Mason Bal,CIVIL,M101,1551882103
S1062,Jeevika Lal,EEE,M102,5936706487
S1063,Qasim Thaman,MECH,M103,1272407667
S1064,Veer Ray,EEE,M104,9.19175E+11
S1065,Varenya Gandhi,CIVIL,M105,1407695887
S1066,Frado Deep,EEE,M106,9.13617E+11
S1067,Praneel Yogi,CSE,M107,3587494897
S1068,Isaiah Korpal,CSE,M108,1977662790
S1069,Nirja Mitra,MECH,M109,3481642255
S1070,Kiaan Bhat,EEE,M110,9.10509E+11
S1071,Christopher Gera,CSE,M101,1049598934
S1072,Balveer Dugal,MECH,M102,9.10187E+11
S1073,Yuvraj Ray,EEE,M103,8390441942
S1074,Nilima Choudhury,CSE,M104,7277919039
S1075,Rachana Dhar,MECH,M105,8352026333
S1076,Vedhika Seth,EEE,M106,7680347847
S1077,Mason Comar,CSE,M107,8165987805
S1078,Warhi Bhattacharyya,EEE,M108,388228951
S1079,Veda Oommen,EEE,M109,7770313504
S1080,Girish Chowdhury,EEE,M110,9.13243E+11
S1081,Abhiram Parmar,MECH,M101,9.17998E+11
S1082,Unnati Khare,CIVIL,M102,7188852761
S1083,Prisha Gala,ECE,M103,2177732167
S1084,Vedika Das,ECE,M104,9457640169
S1085,Nitesh Saha,ECE,M105,9.13497E+11
S1086,Simon Mital,ECE,M106,3851136145
S1087,Bimala Nanda,MECH,M107,6221696053
