StudentID,Name,Department,MentorID,GuardianContact,AttendancePercentage,AverageMarks,FeeStatus
S1001,Raksha Purohit,CIVIL,M101,8017324061.0,56.00000000000001,41.5,Pending
S1002,Lakshmi Chadha,CSE,M102,5665241230.0,72.0,40.5,Pending
S1003,Kala Apte,ECE,M103,911487000000.0,86.0,83.0,Paid
S1004,Arunima Dutta,EEE,M104,4797417866.0,98.0,92.0,Paid
S1005,Darika Wali,EEE,M105,8737790206.0,86.0,81.0,Paid
S1006,Qushi Kala,CIVIL,M106,6942125868.0,84.0,79.0,Paid
S1007,Jeevika Doctor,CIVIL,M107,5660034706.0,96.0,87.0,Paid
S1008,Wazir Wagle,CIVIL,M108,918193000000.0,72.0,70.0,Paid
S1009,Sneha Trivedi,MECH,M109,7084896132.0,66.0,39.5,Pending
S1010,Tanish Peri,EEE,M110,3316074948.0,98.0,97.0,Paid
S1011,Chandran Chaudhary,CIVIL,M101,916241000000.0,70.0,71.0,Paid
S1012,Aarna Swaminathan,CIVIL,M102,7655053348.0,78.0,80.0,Paid
S1013,Zaid Sarin,EEE,M103,913100000000.0,86.0,66.0,Paid
S1014,Warda Dada,MECH,M104,3480216411.0,92.0,74.0,Paid
S1015,Ishanvi Rege,CSE,M105,9021638835.0,82.0,83.0,Paid
S1016,Zaid Konda,CSE,M106,2741269967.0,66.0,46.0,Pending
S1017,Chaitaly Mani,ECE,M107,9444727744.0,70.0,46.25,Pending
S1018,Falak Verma,CIVIL,M108,9200406654.0,64.0,35.75,Pending
S1019,Hema Chhabra,ECE,M109,2074625580.0,66.0,35.0,Pending
S1020,Jason Shenoy,ECE,M110,911183000000.0,94.0,88.0,Paid
S1021,Neha Tata,EEE,M101,2624704930.0,74.0,40.0,Paid
S1022,Aditya Bora,ECE,M102,3874257762.0,64.0,36.5,Pending
S1023,Viraj Ramanathan,CIVIL,M103,8252776922.0,76.0,86.0,Paid
S1024,Timothy Kata,MECH,M104,6273968332.0,84.0,65.0,Paid
S1025,Nandini Shroff,ECE,M105,1840949875.0,64.0,39.25,Pending
S1026,Timothy Mody,ECE,M106,911752000000.0,82.0,44.0,Paid
S1027,Patrick Viswanathan,MECH,M107,7683919064.0,57.99999999999999,44.5,Pending
S1028,Nikita Loke,CSE,M108,2859762536.0,78.0,35.0,Pending
S1029,Mitesh Mutti,ECE,M109,914132000000.0,70.0,43.5,Pending
S1030,Ubika Shere,EEE,M110,4131945553.0,90.0,65.0,Paid
S1031,Pushti Kade,MECH,M101,919621000000.0,82.0,76.0,Paid
S1032,Chandran Gour,CIVIL,M102,6849723004.0,82.0,66.0,Paid
S1033,Umang Shetty,EEE,M103,4528552148.0,84.0,72.0,Paid
S1034,Osha Rege,ECE,M104,9857092002.0,90.0,85.0,Paid
S1035,Deepa Tripathi,MECH,M105,4230178660.0,98.0,90.0,Paid
S1036,Guneet Thakur,ECE,M106,913292000000.0,82.0,87.0,Paid
S1037,Reyansh Khalsa,CSE,M107,4953716193.0,76.0,35.0,Pending
S1038,Radha Shere,ECE,M108,9691000059.0,94.0,79.0,Paid
S1039,Arya Narula,CIVIL,M109,4077420514.0,74.0,45.5,Pending
S1040,Netra Menon,CIVIL,M110,5380006892.0,74.0,87.0,Paid
S1041,Gaurav Mohanty,EEE,M101,2818827372.0,70.0,36.0,Pending
S1042,Faras Chadha,ECE,M102,8329822422.0,57.99999999999999,35.0,Pending
S1043,Nilima Munshi,CSE,M103,1687977171.0,62.0,36.75,Pending
S1044,Nakul Rastogi,EEE,M104,5201843445.0,68.0,53.0,Pending
S1045,Qabil Shere,CIVIL,M105,915891000000.0,98.0,93.0,Paid
S1046,Shravya Mittal,CIVIL,M106,916746000000.0,90.0,82.0,Paid
S1047,Nidra Din,ECE,M107,4013550400.0,50.0,37.25,Pending
S1048,Sathvik Rajan,CIVIL,M108,7935331196.0,68.0,35.25,Pending
S1049,Varsha Vohra,EEE,M109,7896922622.0,98.0,99.0,Paid
S1050,Chameli Pau,CIVIL,M110,2127785905.0,80.0,65.0,Paid
S1051,Kavya Kade,CSE,M101,4622790584.0,80.0,70.0,Paid
S1052,Eshana Khanna,CIVIL,M102,8256992177.0,86.0,73.0,Paid
S1053,Hredhaan Balan,CIVIL,M103,1363977251.0,78.0,68.0,Paid
S1054,Sneha Shere,EEE,M104,4157473410.0,90.0,73.0,Paid
